School,Player,Year,Hometown,UTR,Profile_URL,UTR_URL
UCLA Bruins,Billy Martin,N/A,Skip Ad,Unrated,https://uclabruins.com/sports/mens-tennis/roster/coaches/billy-martin/4292,https://app.utrsports.net/profiles/3577586
UCLA Bruins,Rikus  de Villiers,N/A,Skip Ad,Unrated,https://uclabruins.com/sports/mens-tennis/roster/coaches/rikus--de-villiers/4293,https://app.utrsports.net/profiles/170001
UCLA Bruins,Wil Martin,N/A,Skip Ad,Unrated,https://uclabruins.com/sports/mens-tennis/roster/coaches/wil-martin/4294,https://app.utrsports.net/profiles/50173
UCLA Bruins,Maxime Cressy,N/A,"Los Angeles, Calif.",14.37,https://uclabruins.com/sports/mens-tennis/roster/coaches/maxime-cressy/4373,https://app.utrsports.net/profiles/308451
UCLA Bruins,Gianluca Ballotta,N/A,N/A,12.0,N/A,https://app.utrsports.net/profiles/2920230
UCLA Bruins,Gianluca Ballotta,N/A,N/A,12.0,N/A,https://app.utrsports.net/profiles/2920230
UCLA Bruins,Gianluca Ballotta,N/A,N/A,12.0,N/A,https://app.utrsports.net/profiles/2920230
UCLA Bruins,Gianluca Ballotta,N/A,N/A,12.0,N/A,https://app.utrsports.net/profiles/2920230
UCLA Bruins,Cassius Chinlund,N/A,N/A,13.0,N/A,https://app.utrsports.net/profiles/5329395
UCLA Bruins,Cassius Chinlund,N/A,N/A,13.0,N/A,https://app.utrsports.net/profiles/5329395
UCLA Bruins,Cassius Chinlund,N/A,N/A,13.0,N/A,https://app.utrsports.net/profiles/5329395
UCLA Bruins,Cassius Chinlund,N/A,N/A,13.0,N/A,https://app.utrsports.net/profiles/5329395
UCLA Bruins,Andrei Crabel,N/A,N/A,11.0,N/A,https://app.utrsports.net/profiles/4270236
UCLA Bruins,Andrei Crabel,N/A,N/A,11.0,N/A,https://app.utrsports.net/profiles/4270236
UCLA Bruins,Andrei Crabel,N/A,N/A,11.0,N/A,https://app.utrsports.net/profiles/4270236
UCLA Bruins,Andrei Crabel,N/A,N/A,11.0,N/A,https://app.utrsports.net/profiles/4270236
UCLA Bruins,Spencer Johnson,N/A,N/A,13.71,N/A,https://app.utrsports.net/profiles/2580878
UCLA Bruins,Spencer Johnson,N/A,N/A,13.71,N/A,https://app.utrsports.net/profiles/2580878
UCLA Bruins,Spencer Johnson,N/A,N/A,13.71,N/A,https://app.utrsports.net/profiles/2580878
UCLA Bruins,Spencer Johnson,N/A,N/A,13.71,N/A,https://app.utrsports.net/profiles/2580878
UCLA Bruins,Andy Nguyen,N/A,N/A,13.0,N/A,https://app.utrsports.net/profiles/5802075
UCLA Bruins,Andy Nguyen,N/A,N/A,13.0,N/A,https://app.utrsports.net/profiles/5802075
UCLA Bruins,Andy Nguyen,N/A,N/A,13.0,N/A,https://app.utrsports.net/profiles/5802075
UCLA Bruins,Andy Nguyen,N/A,N/A,13.0,N/A,https://app.utrsports.net/profiles/5802075
UCLA Bruins,Rudy Quan,N/A,N/A,13.54,N/A,https://app.utrsports.net/profiles/168171
UCLA Bruins,Rudy Quan,N/A,N/A,13.54,N/A,https://app.utrsports.net/profiles/168171
UCLA Bruins,Rudy Quan,N/A,N/A,13.54,N/A,https://app.utrsports.net/profiles/168171
UCLA Bruins,Rudy Quan,N/A,N/A,13.54,N/A,https://app.utrsports.net/profiles/168171
UCLA Bruins,Bengt Reinhard,N/A,N/A,12.36,N/A,https://app.utrsports.net/profiles/5869735
UCLA Bruins,Bengt Reinhard,N/A,N/A,12.36,N/A,https://app.utrsports.net/profiles/5869735
