Serve State,Stroke,Result,Hit Side,Hit Zone,Hit (x),Hit (y),Bounce (x),Bounce (y),Point Winner,shotContactX,shotContactY,shotLocationX,shotLocationY,return_zone_original,return_zone,return_contact
second,Backhand,host,far,ad,138.5279254155015,485.9805118107725,4.973069772525865,-321.8250382762992,host,-138.5279254155015,-485.9805118107725,-4.973069772525865,321.8250382762992,Middle,Middle,mid
second,Backhand,Out,near,ad,-166.11388888880307,-422.4744586611991,-158.1131506998308,440.1233158352932,host,-166.11388888880307,-422.4744586611991,-158.1131506998308,440.1233158352932,Down the Line,Down the Line,inside
second,Backhand,host,far,ad,159.98368328950613,491.9612095360538,-99.2387795275078,-399.08145231825404,host,-159.98368328950613,-491.9612095360538,99.2387795275078,399.08145231825404,Cross Court,Cross Court,mid
second,Backhand,host,near,ad,-155.64764873132816,-397.65454396304915,63.473211942224424,184.99796587916947,host,-155.64764873132816,-397.65454396304915,63.473211942224424,184.99796587916947,Cross Court,Cross Court,inside
second,Backhand,guest,far,ad,158.7875437444499,485.9805118107725,95.0238899824531,-400.28329505666113,guest,-158.7875437444499,-485.9805118107725,-95.0238899824531,400.28329505666113,Down the Line,Down the Line,mid
second,Backhand,host,near,ad,-164.91774934374683,-482.2814359140116,-13.33509951880326,329.0694717846069,host,-164.91774934374683,-482.2814359140116,-13.33509951880326,329.0694717846069,Middle,Middle,mid
second,Backhand,Out,near,ad,-135.91134623790006,-397.65454396304915,153.07221675407666,624.2520231842794,guest,-135.91134623790006,-397.65454396304915,153.07221675407666,624.2520231842794,Cross Court,Cross Court,inside
second,Backhand,guest,near,ad,-127.91217738401092,-443.40690069968343,-33.26661198598457,270.632026465302,guest,-127.91217738401092,-443.40690069968343,-33.26661198598457,270.632026465302,Middle,Middle,inside
second,Backhand,host,near,ad,-149.9660050305437,-459.5547845579428,-12.837888232714278,246.00119750643466,host,-149.9660050305437,-459.5547845579428,-12.837888232714278,246.00119750643466,Middle,Middle,mid
second,Backhand,guest,near,ad,-174.6363735782125,-412.30727252822095,-16.84543416447074,246.56424431308344,guest,-174.6363735782125,-412.30727252822095,-16.84543416447074,246.56424431308344,Middle,Middle,inside
second,Forehand,guest,far,ad,32.59478346455009,524.2569772525725,-145.0274223533809,-244.71472550293572,guest,-32.59478346455009,-524.2569772525725,145.0274223533809,244.71472550293572,Cross Court,Cross Court,deep
second,Backhand,guest,near,ad,-123.05286526677807,-400.04682305316163,37.24855096236046,245.7568022745887,guest,-123.05286526677807,-400.04682305316163,37.24855096236046,245.7568022745887,Middle,Middle,inside
second,Forehand,Net,near,ad,-25.754396325446013,-420.6802493436147,-102.41943897632505,-150.8815398074461,guest,-25.754396325446013,-420.6802493436147,-102.41943897632505,0.0,Down the Line,Down the Line,inside
second,Forehand,guest,near,ad,-77.52480861763274,-408.7188538930522,-17.16404746280828,291.2337598423692,guest,-77.52480861763274,-408.7188538930522,-17.16404746280828,291.2337598423692,Middle,Middle,inside
second,Backhand,host,near,ad,-197.3417432194956,-469.5579177600374,45.83082349078997,371.6110454941213,host,-197.3417432194956,-469.5579177600374,45.83082349078997,371.6110454941213,Middle,Middle,mid
second,Backhand,host,near,ad,-130.88411526677402,-419.4788659227929,68.73381452314909,260.5927602798304,host,-130.88411526677402,-419.4788659227929,68.73381452314909,260.5927602798304,Cross Court,Cross Court,inside
second,Backhand,Net,near,ad,-192.8539807523063,-453.6128226156887,-44.78794291336269,-23.909126202962305,guest,-192.8539807523063,-453.6128226156887,-44.78794291336269,0.0,Middle,Middle,inside
second,Backhand,guest,far,ad,173.89840332449458,551.830615704002,-55.717136920356175,-273.19574584412834,guest,-173.89840332449458,-551.830615704002,55.717136920356175,273.19574584412834,Cross Court,Cross Court,deep
second,Backhand,host,near,ad,-118.57735126853017,-416.7043580487786,71.10025699908837,283.8803915134142,host,-118.57735126853017,-416.7043580487786,71.10025699908837,283.8803915134142,Cross Court,Cross Court,inside
second,Backhand,host,far,ad,165.7622812772547,512.0459809708641,-67.6027449693439,-341.16441382309586,host,-165.7622812772547,-512.0459809708641,67.6027449693439,341.16441382309586,Cross Court,Cross Court,mid
second,Backhand,guest,far,ad,170.1410706473312,558.7041119857132,90.17774496933225,-384.1504921257858,guest,-170.1410706473312,-558.7041119857132,-90.17774496933225,384.1504921257858,Down the Line,Down the Line,deep
second,Backhand,host,far,ad,188.50799431311347,477.23877952731254,34.219695975485386,-245.97203083976794,host,-188.50799431311347,-477.23877952731254,-34.219695975485386,245.97203083976794,Middle,Middle,mid
second,Backhand,host,far,ad,193.34200568668928,494.80071084838835,95.83607830266264,-276.7418689849839,host,-193.34200568668928,-494.80071084838835,-95.83607830266264,276.7418689849839,Down the Line,Down the Line,mid
second,Backhand,guest,near,ad,-167.01281167970376,-466.9200185911849,20.02058180226437,248.0102143480784,guest,-167.01281167970376,-466.9200185911849,20.02058180226437,248.0102143480784,Middle,Middle,mid
second,Backhand,host,far,ad,203.32887139097107,478.495931758283,-18.359919072606438,-221.47310258081296,host,-203.32887139097107,-478.495931758283,18.359919072606438,221.47310258081296,Middle,Middle,mid
second,Backhand,guest,far,ad,12.419679571297172,499.9736220469858,70.53483705158212,-362.4873523620175,guest,-12.419679571297172,-499.9736220469858,-70.53483705158212,362.4873523620175,Down the Line,Down the Line,mid
second,Backhand,host,near,ad,-24.95177712159691,-407.9027613733676,-21.68813429570183,244.80429243206947,host,-24.95177712159691,-407.9027613733676,-21.68813429570183,244.80429243206947,Middle,Middle,inside
second,Backhand,host,far,ad,190.0658847330602,499.72903543281274,50.143624234444786,-290.1362587487565,host,-190.0658847330602,-499.72903543281274,-50.143624234444786,290.1362587487565,Middle,Middle,mid
second,Backhand,Out,far,ad,202.6027668415401,548.1128991685707,-162.12900262458817,-331.58354658775517,guest,-202.6027668415401,-548.1128991685707,162.12900262458817,331.58354658775517,Cross Court,Cross Court,deep
second,Backhand,host,near,ad,-195.54405074355603,-453.7124562552337,-8.746134076985859,245.07854330695997,host,-195.54405074355603,-453.7124562552337,-8.746134076985859,245.07854330695997,Middle,Middle,inside
second,Backhand,host,far,ad,188.81512467181847,515.1412456252807,31.562849956239162,-175.6657042868734,host,-188.81512467181847,-515.1412456252807,-31.562849956239162,175.6657042868734,Middle,Middle,deep
