Serve State,Stroke,Result,Hit Side,Hit Zone,Hit (x),Hit (y),Bounce (x),Bounce (y),Point Winner,shotContactX,shotContactY,shotLocationX,shotLocationY,return_zone_original,return_zone,return_contact
second,Backhand,host,near,deuce,55.58309273837899,-405.7285050304116,-38.98867563427557,377.5778105859817,host,55.58309273837899,-405.7285050304116,-38.98867563427557,377.5778105859817,Middle,Middle,inside
second,Forehand,Out,near,deuce,134.7152066928438,-417.9889162290054,-159.44899934374965,537.540020778375,guest,134.7152066928438,-417.9889162290054,-159.44899934374965,537.540020778375,Cross Court,Cross Court,inside
second,Backhand,Net,far,deuce,-68.74062773399774,487.17665135582877,19.306457786516713,192.1276848205482,host,68.74062773399774,-487.17665135582877,-19.306457786516713,0.0,Middle,Middle,mid
second,Backhand,host,near,deuce,75.28203740153592,-368.64817913366784,-2.5426673228333323,418.5214184162317,host,75.28203740153592,-368.64817913366784,-2.5426673228333323,418.5214184162317,Middle,Middle,inside
second,Backhand,host,near,deuce,72.62810039366327,-318.11130249327397,141.037598425124,277.3630960191043,host,72.62810039366327,-318.11130249327397,141.037598425124,277.3630960191043,Down the Line,Down the Line,inside
second,Forehand,host,far,deuce,-141.7425360891656,491.9612095360538,18.24110892387509,-295.16586286073994,host,141.7425360891656,-491.9612095360538,-18.24110892387509,295.16586286073994,Middle,Middle,mid
second,Backhand,guest,far,deuce,-49.71454505684221,442.9194881887475,-25.175005468053488,-337.18025481172435,guest,49.71454505684221,-442.9194881887475,25.175005468053488,337.18025481172435,Middle,Middle,inside
second,Forehand,host,near,deuce,196.166885389225,-484.9727307521554,-87.94615048114441,325.79277668399624,host,196.166885389225,-484.9727307521554,-87.94615048114441,325.79277668399624,Cross Court,Cross Court,mid
second,Backhand,host,far,deuce,-39.06143919508043,382.5144411634069,68.6658737969899,-267.8041611984618,host,39.06143919508043,-382.5144411634069,-68.6658737969899,267.8041611984618,Cross Court,Cross Court,inside
second,Forehand,host,far,deuce,-170.8984470690281,501.53032589650377,31.84303368327314,-381.25579615028425,host,170.8984470690281,-501.53032589650377,-31.84303368327314,381.25579615028425,Middle,Middle,mid
second,Forehand,host,near,deuce,148.321303586975,-484.9727307521554,75.4391622921745,198.96478018362427,host,148.321303586975,-484.9727307521554,75.4391622921745,198.96478018362427,Down the Line,Down the Line,mid
second,Backhand,guest,near,deuce,41.93963801397659,-561.8247156602522,59.427542650887936,454.9214566926784,guest,41.93963801397659,-561.8247156602522,59.427542650887936,454.9214566926784,Down the Line,Down the Line,deep
second,Forehand,host,near,deuce,137.03273184594846,-543.5836067363771,91.04933836390747,359.2806266402343,host,137.03273184594846,-543.5836067363771,91.04933836390747,359.2806266402343,Down the Line,Down the Line,deep
second,Forehand,host,near,deuce,79.46852580923279,-499.32640529283043,122.907567803961,359.06493875746986,host,79.46852580923279,-499.32640529283043,122.907567803961,359.06493875746986,Down the Line,Down the Line,mid
second,Backhand,guest,far,deuce,-64.89055118106884,419.5947670601506,80.77164807519887,-326.38640638653305,guest,64.89055118106884,-419.5947670601506,-80.77164807519887,326.38640638653305,Cross Court,Cross Court,inside
second,Backhand,host,near,deuce,37.02425087487151,-441.9117071301304,104.19803149600916,304.45697725268616,host,37.02425087487151,-441.9117071301304,104.19803149600916,304.45697725268616,Down the Line,Down the Line,inside
second,Forehand,guest,far,deuce,-104.5127023184062,458.46930227447876,-73.6408956692533,-238.32355096225658,guest,104.5127023184062,-458.46930227447876,73.6408956692533,238.32355096225658,Down the Line,Down the Line,mid
second,Forehand,host,far,deuce,-139.2755030620453,464.44999999976,-84.16902887134759,-308.76503171462616,host,139.2755030620453,-464.44999999976,84.16902887134759,308.76503171462616,Down the Line,Down the Line,mid
second,Forehand,host,far,deuce,-83.58026027992182,350.81674321941625,2.7129593175839,-371.8724354766233,host,83.58026027992182,-350.81674321941625,-2.7129593175839,371.8724354766233,Middle,Middle,inside
second,Backhand,guest,near,deuce,61.15262467188442,-424.8667377513116,73.45686242340912,361.74509514417014,guest,61.15262467188442,-424.8667377513116,73.45686242340912,361.74509514417014,Down the Line,Down the Line,inside
second,Backhand,host,near,deuce,59.17151137354774,-406.9246445754678,147.4258256779641,222.37569991239602,host,59.17151137354774,-406.9246445754678,147.4258256779641,222.37569991239602,Down the Line,Down the Line,inside
second,Backhand,host,near,deuce,66.2362368766062,-387.487357830071,99.61974518805003,162.8822834644828,host,66.2362368766062,-387.487357830071,99.61974518805003,162.8822834644828,Down the Line,Down the Line,inside
second,Backhand,host,far,deuce,-132.39768153973912,446.50790682391624,-11.733344269460254,-321.5036307959844,host,132.39768153973912,-446.50790682391624,11.733344269460254,321.5036307959844,Middle,Middle,inside
second,Forehand,host,near,deuce,77.82382436566408,-443.40690069968343,69.66515748027898,210.05247703401218,host,77.82382436566408,-443.40690069968343,69.66515748027898,210.05247703401218,Down the Line,Down the Line,inside
second,Forehand,host,far,deuce,-39.88377077863207,497.941907261335,48.57233705159346,-441.84939304439115,host,39.88377077863207,-497.941907261335,-48.57233705159346,441.84939304439115,Middle,Middle,mid
second,Backhand,Out,near,deuce,88.43957239715466,-404.53236548535534,68.3230314960277,489.6274934380673,guest,88.43957239715466,-404.53236548535534,68.3230314960277,489.6274934380673,Down the Line,Down the Line,inside
