Serve State,Stroke,Result,Hit Side,Hit Zone,Hit (x),Hit (y),Bounce (x),Bounce (y),Point Winner,shotContactX,shotContactY,shotLocationX,shotLocationY,return_zone_original,return_zone,return_contact
first,Backhand,host,near,ad,-150.1902668415672,-447.89240485541166,87.10445100607924,294.32726377937547,host,-150.1902668415672,-447.89240485541166,87.10445100607924,294.32726377937547,Cross Court,Cross Court,inside
first,Backhand,host,far,ad,150.78833661409533,509.9033027118975,40.29080271214017,-200.45717957120002,host,-150.78833661409533,-509.9033027118975,-40.29080271214017,200.45717957120002,Middle,Middle,mid
first,Backhand,Out,near,ad,-190.4852034119751,-469.12390091839285,31.994608486422667,491.55945975477664,guest,-190.4852034119751,-469.12390091839285,31.994608486422667,491.55945975477664,Middle,Middle,mid
first,Backhand,host,far,ad,141.21922025364532,525.4531167976288,-59.70386045491229,-169.73495734899367,host,-141.21922025364532,-525.4531167976288,59.70386045491229,169.73495734899367,Cross Court,Cross Court,deep
first,Forehand,guest,far,ad,92.40176071736259,504.52067475914436,-67.18235454939662,-325.98266622905294,guest,-92.40176071736259,-504.52067475914436,67.18235454939662,325.98266622905294,Cross Court,Cross Court,mid
first,Backhand,host,far,ad,115.27795822391245,503.32453521408814,-92.42790354325933,-311.7581364827786,host,-115.27795822391245,-503.32453521408814,92.42790354325933,311.7581364827786,Cross Court,Cross Court,mid
first,Backhand,guest,near,ad,-138.90169510054068,-465.8344980312554,-0.0153871391076036,454.1122539367733,guest,-138.90169510054068,-465.8344980312554,-0.0153871391076036,454.1122539367733,Middle,Middle,mid
first,Forehand,guest,near,ad,-87.7667486876187,-466.1335520557522,73.23183508307679,359.9836504810039,guest,-87.7667486876187,-466.1335520557522,73.23183508307679,359.9836504810039,Cross Court,Cross Court,mid
first,Backhand,guest,near,ad,-108.77394466311091,-435.93100940484914,100.05188648288794,244.6195702098474,guest,-108.77394466311091,-435.93100940484914,100.05188648288794,244.6195702098474,Cross Court,Cross Court,inside
first,Backhand,host,far,ad,152.65729986868755,507.511023621785,-94.86186570423796,-336.50666557287957,host,-152.65729986868755,-507.511023621785,94.86186570423796,336.50666557287957,Cross Court,Cross Court,mid
first,Backhand,host,near,ad,-163.4225557741938,-434.13680008726476,111.09839785646054,368.0646926944731,host,-163.4225557741938,-434.13680008726476,111.09839785646054,368.0646926944731,Cross Court,Cross Court,inside
first,Backhand,host,near,ad,-161.1798228345624,-452.6769630356367,-20.1205982064638,292.899092300811,host,-161.1798228345624,-452.6769630356367,-20.1205982064638,292.899092300811,Middle,Middle,inside
first,Backhand,guest,far,ad,158.93705161846557,499.13804680639123,-137.3020067803315,-278.49741907247204,guest,-158.93705161846557,-499.13804680639123,137.3020067803315,278.49741907247204,Cross Court,Cross Court,mid
first,Backhand,Out,far,ad,154.0029855642249,495.5496281712225,-44.47097550303915,-465.22781605400286,guest,-154.0029855642249,-495.5496281712225,44.47097550303915,465.22781605400286,Middle,Middle,mid
first,Backhand,host,near,ad,-177.77623031486877,-449.68661417299603,41.91992563427406,412.3488790461561,host,-177.77623031486877,-449.68661417299603,41.91992563427406,412.3488790461561,Middle,Middle,inside
first,Backhand,guest,near,ad,-164.46918744523438,-479.29108705137094,8.834705818018183,339.33866469798744,guest,-164.46918744523438,-479.29108705137094,8.834705818018183,339.33866469798744,Middle,Middle,mid
first,Backhand,host,far,ad,186.44826115475934,422.58511592279126,95.4669017934765,-157.01174540674305,host,-186.44826115475934,-422.58511592279126,-95.4669017934765,157.01174540674305,Down the Line,Down the Line,inside
first,Forehand,guest,far,ad,58.83509951877976,460.26351159206314,-60.18078521431711,-227.284924540565,guest,-58.83509951877976,-460.26351159206314,60.18078521431711,227.284924540565,Cross Court,Cross Court,mid
first,Backhand,host,near,ad,-148.9193733595031,-388.38448162709597,12.105123578296459,428.04996172331346,host,-148.9193733595031,-388.38448162709597,12.105123578296459,428.04996172331346,Middle,Middle,inside
first,Forehand,host,near,ad,-64.03086176724601,-567.5063976375021,95.38391841639867,367.0394575676144,host,-64.03086176724601,-567.5063976375021,95.38391841639867,367.0394575676144,Cross Court,Cross Court,deep
first,Backhand,host,far,ad,173.8887959316687,438.73299978105064,-27.24181977251436,-202.27741688528482,host,-173.8887959316687,-438.73299978105064,27.24181977251436,202.27741688528482,Middle,Middle,inside
first,Backhand,guest,far,ad,164.61869531925004,482.39209317560375,-69.32805664913305,-277.40141076101156,guest,-164.61869531925004,-482.39209317560375,69.32805664913305,277.40141076101156,Cross Court,Cross Court,mid
first,Forehand,host,near,ad,-116.17504374447192,-575.5803204283991,62.70117563426332,355.1277066927299,host,-116.17504374447192,-575.5803204283991,62.70117563426332,355.1277066927299,Cross Court,Cross Court,deep
first,Backhand,Out,near,ad,-189.58811789141564,-514.8762193785617,215.46186023610917,181.37092629036994,guest,-189.58811789141564,-514.8762193785617,215.46186023610917,181.37092629036994,Cross Court,Cross Court,deep
first,Forehand,guest,near,ad,-60.06863517057265,-574.982250655871,79.11687992121897,325.5924759403393,guest,-60.06863517057265,-574.982250655871,79.11687992121897,325.5924759403393,Cross Court,Cross Court,deep
first,Backhand,guest,far,ad,168.3566601048999,474.01911636021003,-85.6518208660975,-199.96548009613468,guest,-168.3566601048999,-474.01911636021003,85.6518208660975,199.96548009613468,Cross Court,Cross Court,mid
first,Forehand,host,far,ad,69.74990157476711,507.511023621785,-109.97008420816717,-445.1318678912836,host,-69.74990157476711,-507.511023621785,109.97008420816717,445.1318678912836,Cross Court,Cross Court,mid
first,Backhand,guest,near,ad,-172.54311023613135,-540.2942038492397,-28.127958223957474,336.84437882747255,guest,-172.54311023613135,-540.2942038492397,-28.127958223957474,336.84437882747255,Middle,Middle,deep
first,Forehand,host,near,ad,-31.47343613296712,-503.213877952496,93.58913495183266,244.5798392387188,host,-31.47343613296712,-503.213877952496,93.58913495183266,244.5798392387188,Cross Court,Cross Court,mid
first,Backhand,host,far,ad,172.2440944881,460.86158136459125,-22.648950131221895,-354.67133639526736,host,-172.2440944881,-460.86158136459125,22.648950131221895,354.67133639526736,Middle,Middle,mid
first,Forehand,host,near,ad,-119.01588473309687,-442.8088309271553,20.073518153970383,375.4354385387387,host,-119.01588473309687,-442.8088309271553,20.073518153970383,375.4354385387387,Middle,Middle,inside
first,Backhand,Out,near,ad,-174.93538932624386,-468.5258311458647,-167.11259842511052,245.65954177590106,guest,-174.93538932624386,-468.5258311458647,-167.11259842511052,245.65954177590106,Down the Line,Down the Line,mid
first,Forehand,guest,near,ad,-107.57780511805467,-469.72197069092095,16.254713473307437,343.2607010059469,guest,-107.57780511805467,-469.72197069092095,16.254713473307437,343.2607010059469,Middle,Middle,mid
first,Backhand,guest,near,ad,-183.60742016613437,-459.5547845579428,-16.17291666665831,216.6540955816904,guest,-183.60742016613437,-459.5547845579428,-16.17291666665831,216.6540955816904,Middle,Middle,mid
first,Forehand,guest,far,ad,122.97811132977024,497.941907261335,19.206020341197426,-336.8932578738417,guest,-122.97811132977024,-497.941907261335,-19.206020341197426,336.8932578738417,Middle,Middle,mid
first,Forehand,host,near,ad,-73.2261701661914,-511.88587051592106,-43.75822944004739,105.88893263336615,host,-73.2261701661914,-511.88587051592106,-43.75822944004739,105.88893263336615,Middle,Middle,mid
first,Backhand,guest,near,ad,-151.76021434812807,-463.14320319311156,61.04357502184074,231.31019247582108,guest,-151.76021434812807,-463.14320319311156,61.04357502184074,231.31019247582108,Cross Court,Cross Court,mid
first,Backhand,guest,far,ad,190.18618766394374,462.6557906821756,56.5100721784485,-191.8956911635054,guest,-190.18618766394374,-462.6557906821756,-56.5100721784485,191.8956911635054,Down the Line,Down the Line,mid
first,Backhand,guest,far,ad,162.22641622913753,448.9001859140288,-18.13626968503,-439.24303368306266,guest,-162.22641622913753,-448.9001859140288,18.13626968503,439.24303368306266,Middle,Middle,inside
first,Forehand,host,near,ad,-76.62768482060783,-476.00168416423355,70.92349628167814,353.2548009621972,host,-76.62768482060783,-476.00168416423355,70.92349628167814,353.2548009621972,Cross Court,Cross Court,mid
