Serve State,Stroke,Result,Hit Side,Hit Zone,Hit (x),Hit (y),Bounce (x),Bounce (y),Point Winner,shotContactX,shotContactY,shotLocationX,shotLocationY,return_zone_original,return_zone,return_contact
first,Backhand,host,near,deuce,106.0078576114938,-450.58373797002093,-42.276049868744565,272.85091316696315,host,106.0078576114938,-450.58373797002093,-42.276049868744565,272.85091316696315,Middle,Middle,inside
first,Forehand,host,far,deuce,-175.68300524925309,487.17665135582877,31.219395231829893,-321.8662237531145,host,175.68300524925309,-487.17665135582877,-31.219395231829893,321.8662237531145,Middle,Middle,mid
first,Backhand,Net,far,deuce,-43.061023622025,465.04806977228816,-45.49069881887414,382.89575131213815,guest,43.061023622025,-465.04806977228816,45.49069881887414,0.0,Middle,Middle,mid
first,Backhand,guest,near,deuce,140.24734251961257,-436.8281332018741,96.69408355200605,288.47628499547653,guest,140.24734251961257,-436.8281332018741,96.69408355200605,288.47628499547653,Down the Line,Down the Line,inside
first,Backhand,guest,near,deuce,51.24709645666644,-412.9053423007491,44.34393591423781,188.7819389762804,guest,51.24709645666644,-412.9053423007491,44.34393591423781,188.7819389762804,Middle,Middle,inside
first,Backhand,host,far,deuce,-95.39214785646865,471.6268372700975,-109.57020997369668,-413.5155074363568,host,95.39214785646865,-471.6268372700975,109.57020997369668,413.5155074363568,Down the Line,Down the Line,mid
first,Forehand,guest,far,deuce,-127.46361548549845,478.803674540435,18.77418525808304,-370.79847440925727,guest,127.46361548549845,-478.803674540435,-18.77418525808304,370.79847440925727,Middle,Middle,mid
first,Forehand,guest,far,deuce,-178.97236985992504,481.19595363054754,-49.72063101484745,-269.8339621608405,guest,178.97236985992504,-481.19595363054754,49.72063101484745,269.8339621608405,Middle,Middle,mid
first,Forehand,Out,near,deuce,213.21185476804385,-427.8570866139522,-162.0866305773441,360.406796806463,host,213.21185476804385,-427.8570866139522,-162.0866305773441,360.406796806463,Cross Court,Cross Court,inside
first,Backhand,host,near,deuce,77.82382436566408,-471.21712598400853,43.49840879262845,288.867240813499,host,77.82382436566408,-471.21712598400853,43.49840879262845,288.867240813499,Middle,Middle,mid
first,Backhand,host,near,deuce,73.71208989497504,-495.1399168851335,58.805205599269705,211.68309273829834,host,73.71208989497504,-495.1399168851335,58.805205599269705,211.68309273829834,Down the Line,Down the Line,mid
