School,Player,Player_ID,Year_In_School,Hometown,Profile_URL
ucla,Gianluca Ballotta,15452,N/A,N/A,https://uclabruins.com/sports/mens-tennis/roster/gianluca-ballotta/15452
ucla,Cassius Chinlund,15453,N/A,N/A,https://uclabruins.com/sports/mens-tennis/roster/cassius-chinlund/15453
ucla,Andrei Crabel,15454,N/A,N/A,https://uclabruins.com/sports/mens-tennis/roster/andrei-crabel/15454
ucla,Spencer Johnson,15455,N/A,N/A,https://uclabruins.com/sports/mens-tennis/roster/spencer-johnson/15455
ucla,Andy Nguyen,15460,N/A,N/A,https://uclabruins.com/sports/mens-tennis/roster/andy-nguyen/15460
ucla,Rudy Quan,15456,N/A,N/A,https://uclabruins.com/sports/mens-tennis/roster/rudy-quan/15456
ucla,Bengt Reinhard,15461,N/A,N/A,https://uclabruins.com/sports/mens-tennis/roster/bengt-reinhard/15461
ucla,Aadarsh Tripathi,15457,N/A,N/A,https://uclabruins.com/sports/mens-tennis/roster/aadarsh-tripathi/15457
ucla,Emon Van Loben Sels,15458,N/A,N/A,https://uclabruins.com/sports/mens-tennis/roster/emon-van-loben-sels/15458
ucla,Leo Von Bismarck,15459,N/A,N/A,https://uclabruins.com/sports/mens-tennis/roster/leo-von-bismarck/15459
