School,Player,Player_ID,Year_In_School,Hometown,Profile_URL
usc,Andrin Casanova,18420,N/A,N/A,https://usctrojans.com/sports/mens-tennis/roster/andrin-casanova/18420
usc,Connor Church,17855,N/A,N/A,https://usctrojans.com/sports/mens-tennis/roster/connor-church/17855
usc,Branko Djuric,18419,N/A,N/A,https://usctrojans.com/sports/mens-tennis/roster/branko-djuric/18419
usc,Max Exsted,18418,N/A,N/A,https://usctrojans.com/sports/mens-tennis/roster/max-exsted/18418
usc,Niels Hoffmann,17856,N/A,N/A,https://usctrojans.com/sports/mens-tennis/roster/niels-hoffmann/17856
usc,Jack Mccarthy,17861,N/A,N/A,https://usctrojans.com/sports/mens-tennis/roster/jack-mccarthy/17861
usc,Matteo Morazzi,17858,N/A,N/A,https://usctrojans.com/sports/mens-tennis/roster/matteo-morazzi/17858
usc,Sklar Phillips,18421,N/A,N/A,https://usctrojans.com/sports/mens-tennis/roster/sklar-phillips/18421
usc,Pablo Robledo Hoyos,17860,N/A,N/A,https://usctrojans.com/sports/mens-tennis/roster/pablo-robledo-hoyos/17860
usc,Nathan Trouve,17859,N/A,N/A,https://usctrojans.com/sports/mens-tennis/roster/nathan-trouve/17859
