School,Player,Player_ID,Year_In_School,Hometown,Profile_URL
northwestern,Greyson Casey,12742,N/A,N/A,https://nusports.com/sports/mens-tennis/roster/greyson-casey/12742
northwestern,Dylan Charlap,12748,N/A,N/A,https://nusports.com/sports/mens-tennis/roster/dylan-charlap/12748
northwestern,Lucas Coriaty,12743,N/A,N/A,https://nusports.com/sports/mens-tennis/roster/lucas-coriaty/12743
northwestern,Dylan Fayerman,12749,N/A,N/A,https://nusports.com/sports/mens-tennis/roster/dylan-fayerman/12749
northwestern,Jacob Golden,12750,N/A,N/A,https://nusports.com/sports/mens-tennis/roster/jacob-golden/12750
northwestern,Cooper Han,12751,N/A,N/A,https://nusports.com/sports/mens-tennis/roster/cooper-han/12751
northwestern,Cyrus Mahjoob,12752,N/A,N/A,https://nusports.com/sports/mens-tennis/roster/cyrus-mahjoob/12752
northwestern,Owen Megargee,12744,N/A,N/A,https://nusports.com/sports/mens-tennis/roster/owen-megargee/12744
northwestern,Chad Miller,12745,N/A,N/A,https://nusports.com/sports/mens-tennis/roster/chad-miller/12745
northwestern,Carter Pate,12746,N/A,N/A,https://nusports.com/sports/mens-tennis/roster/carter-pate/12746
northwestern,Ethan Schiffman,12753,N/A,N/A,https://nusports.com/sports/mens-tennis/roster/ethan-schiffman/12753
northwestern,Vincent Yang,12747,N/A,N/A,https://nusports.com/sports/mens-tennis/roster/vincent-yang/12747
