School,Player,Player_ID,Year_In_School,Hometown,Profile_URL
ohio_state,Jack Anthrop,13056,N/A,N/A,https://ohiostatebuckeyes.com/sports/mens-tennis/roster/jack-anthrop/13056
ohio_state,Alexander Bernard,13057,N/A,N/A,https://ohiostatebuckeyes.com/sports/mens-tennis/roster/alexander-bernard/13057
ohio_state,Loren Byers,13065,N/A,N/A,https://ohiostatebuckeyes.com/sports/mens-tennis/roster/loren-byers/13065
ohio_state,Brandon Carpico,13058,N/A,N/A,https://ohiostatebuckeyes.com/sports/mens-tennis/roster/brandon-carpico/13058
ohio_state,Jp Day,13059,N/A,N/A,https://ohiostatebuckeyes.com/sports/mens-tennis/roster/jp-day/13059
ohio_state,Nikita Filin,13060,N/A,N/A,https://ohiostatebuckeyes.com/sports/mens-tennis/roster/nikita-filin/13060
ohio_state,Alex Fuchs,13061,N/A,N/A,https://ohiostatebuckeyes.com/sports/mens-tennis/roster/alex-fuchs/13061
ohio_state,Aidan Kim,13062,N/A,N/A,https://ohiostatebuckeyes.com/sports/mens-tennis/roster/aidan-kim/13062
ohio_state,Victor Lilov,13164,N/A,N/A,https://ohiostatebuckeyes.com/sports/mens-tennis/roster/victor-lilov/13164
ohio_state,Bryce Nakashima,13063,N/A,N/A,https://ohiostatebuckeyes.com/sports/mens-tennis/roster/bryce-nakashima/13063
ohio_state,Alex Okonkwo,13066,N/A,N/A,https://ohiostatebuckeyes.com/sports/mens-tennis/roster/alex-okonkwo/13066
ohio_state,Ilija Palavestra,13163,N/A,N/A,https://ohiostatebuckeyes.com/sports/mens-tennis/roster/ilija-palavestra/13163
ohio_state,Preston Stearns,13064,N/A,N/A,https://ohiostatebuckeyes.com/sports/mens-tennis/roster/preston-stearns/13064
